subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-03,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,-0.0279598478227853,0.1729554235935211,10,0.6,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,deit_base_patch16_224_classification,wrsa,otc,Linear-35,7,0.3019029200077057,0.4203829169273376,10,0.7,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.1414597183465957,0.0637407600879669,10,0.2,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-03,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.2074689865112304,0.0995227470993995,10,1.0,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-03,densenet121_classification,crsa,otc,ReLU-96,11,0.0238997898995876,0.2395470738410949,11,1.0,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,densenet121_classification,wrsa,otc,ReLU-96,11,0.2001014798879623,0.4211152493953705,11,1.0,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.005686149932444,0.0906012132763862,10,0.3,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
sub-03,depth_euclidean_taskonomy,wrsa,otc,Conv2d-47,6,0.1733385920524597,0.2140878438949585,10,0.6,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
sub-03,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.032508660107851,0.1039860397577285,10,0.3,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-03,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-47,6,0.2460027486085891,0.2142677009105682,10,0.6,taskonomy,task_taskonomy,depth_zbuffer_taskonomy,depth_zbuffer,depth_zbuffer_taskonomy,Z-Buffer Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_zbuffer,3D,,,,,
sub-03,dla34_classification,crsa,otc,Conv2d-33,7,0.0586810447275638,0.240556314587593,12,0.5833333333333334,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,dla34_classification,wrsa,otc,ReLU-26,11,0.2930663228034973,0.4327886402606964,12,0.9166666666666666,timm,arch_cnn_in1k,dla34_classification,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,eca_nfnet_l0_classification,crsa,otc,ScaledStdConv2d-50,7,0.184583768248558,0.2464925348758697,10,0.7,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.2596114575862884,0.4537962675094604,10,0.0,timm,arch_cnn_in1k,eca_nfnet_l0_classification,eca_nfnet_l0,eca_nfnet_l0_classification,ECA-NFNeT-L0,classification,imagenet,eca_nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,edge_occlusion_taskonomy,crsa,otc,BatchNorm2d-52,2,0.0019705460872501,0.0728456377983093,10,0.2,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-03,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.2363978177309036,0.2164016216993332,10,1.0,taskonomy,task_taskonomy,edge_occlusion_taskonomy,edge_occlusion,edge_occlusion_taskonomy,Occlusion Edges,taskonomy,taskonomy,resnet50,Convolutional,3D,,,edge_occlusion,3D,,,,,
sub-03,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1809465885162353,0.143764317035675,10,0.0,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-03,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.3921233117580414,0.1050530448555946,10,0.1,taskonomy,task_taskonomy,edge_texture_taskonomy,edge_texture,edge_texture_taskonomy,Texture Edges,taskonomy,taskonomy,resnet50,Convolutional,2D,,,edge_texture,2D,,,,,
sub-03,efficientnet_b3_classification,crsa,otc,Conv2d-112,0,0.1472010463476181,0.2651365101337433,10,0.0,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.311353474855423,0.4291484653949737,10,0.1,timm,arch_cnn_in1k,efficientnet_b3_classification,efficientnet_b3,efficientnet_b3_classification,EfficientNet-B3,classification,imagenet,efficientnet_b3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.063026562333107,0.0683987289667129,10,0.3,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-03,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.2263209372758865,0.1387586146593094,10,0.6,taskonomy,task_taskonomy,egomotion_taskonomy,egomotion,egomotion_taskonomy,Egomotion,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,egomotion,Geometric,,,,,
sub-03,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.0628846585750579,0.0730458796024322,10,0.3,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-03,fixated_pose_taskonomy,wrsa,otc,Conv2d-36,4,0.12017872184515,0.1298460066318512,10,0.4,taskonomy,task_taskonomy,fixated_pose_taskonomy,fixated_pose,fixated_pose_taskonomy,Camera Pose (Fixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,fixated_pose,Geometric,,,,,
sub-03,ghostnet_100_classification,crsa,otc,BatchNorm2d-70,3,0.037561971694231,0.2025975584983825,10,0.3,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.2361027002334594,0.4185011088848114,10,0.8,timm,arch_cnn_in1k,ghostnet_100_classification,ghostnet_100,ghostnet_100_classification,GhostNet100,classification,imagenet,ghostnet_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,gmixer_24_224_classification,crsa,otc,SiLU-32,10,-0.1510669440031051,0.1336448490619659,10,1.0,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,gmixer_24_224_classification,wrsa,otc,Linear-83,5,0.265958696603775,0.445859432220459,10,0.5,timm,arch_cnn_in1k,gmixer_24_224_classification,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.0745649263262748,0.197507306933403,11,0.5454545454545454,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,gmlp_s16_224_classification,wrsa,otc,Linear-68,8,0.2613578140735626,0.4429130256175995,11,0.7272727272727273,timm,arch_cnn_in1k,gmlp_s16_224_classification,gmlp_s16_224,gmlp_s16_224_classification,GMLP-S16,classification,imagenet,gmlp_s16_224,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,googlenet_classification,crsa,otc,BatchNorm2d-48,6,0.0956506729125976,0.2735773622989654,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.310604065656662,0.4376592636108398,11,0.5454545454545454,torchvision,arch_cnn_in1k,googlenet_classification,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.1857857406139373,0.3016079366207123,11,1.0,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,hardcorenas_a_classification,wrsa,otc,Conv2d-51,7,0.2471701502799987,0.4358859956264496,11,0.6363636363636364,timm,arch_cnn_in1k,hardcorenas_a_classification,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,hardcorenas_f_classification,crsa,otc,ReLU-21,10,0.1289106011390686,0.2579944431781769,10,1.0,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,hardcorenas_f_classification,wrsa,otc,Conv2d-70,2,0.2737196981906891,0.4375854730606079,10,0.2,timm,arch_cnn_in1k,hardcorenas_f_classification,hardcorenas_f,hardcorenas_f_classification,HardCoreNAS-F,classification,imagenet,hardcorenas_f,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,inception_v3_classification,crsa,otc,ReLU-76,10,0.1082232892513275,0.2790538370609283,11,0.9090909090909092,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,inception_v3_classification,wrsa,otc,Conv2d-81,4,0.2822005450725555,0.4392334818840027,11,0.3636363636363636,timm,arch_cnn_in1k,inception_v3_classification,inception_v3,inception_v3_classification,Inception-V3,classification,imagenet,inception_v3,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,inpainting_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2330787926912307,0.0470858514308929,10,0.0,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-03,inpainting_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.4383924603462219,0.1436758041381836,10,0.3,taskonomy,task_taskonomy,inpainting_taskonomy,inpainting,inpainting_taskonomy,Inpainting,taskonomy,taskonomy,resnet50,Convolutional,2D,,,inpainting,2D,,,,,
sub-03,jigsaw_taskonomy,crsa,otc,Conv2d-28,3,0.1329389810562133,0.0935181751847267,10,0.3,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-03,jigsaw_taskonomy,wrsa,otc,BatchNorm2d-33,0,0.0790420696139335,0.1139078363776207,10,0.0,taskonomy,task_taskonomy,jigsaw_taskonomy,jigsaw,jigsaw_taskonomy,Jigsaw,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,jigsaw,Geometric,,,,,
sub-03,jx_nest_tiny_classification,crsa,otc,TransformerLayer-7,11,0.0126917259767651,0.1817000806331634,11,1.0,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-03,jx_nest_tiny_classification,wrsa,otc,LayerNorm-22,2,0.2854185700416565,0.4330747723579407,11,0.1818181818181818,timm,arch_transformer_in1k,jx_nest_tiny_classification,jx_nest_tiny,jx_nest_tiny_classification,JX-NesT-Tiny,classification,imagenet,jx_nest_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-03,keypoints2d_taskonomy,crsa,otc,BatchNorm2d-27,0,0.1333052814006805,0.0833701863884925,10,0.0,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-03,keypoints2d_taskonomy,wrsa,otc,BatchNorm2d-46,3,0.0697545036673545,0.1058875247836113,10,0.3,taskonomy,task_taskonomy,keypoints2d_taskonomy,keypoints2d,keypoints2d_taskonomy,2D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,2D,,,keypoints2d,2D,,,,,
sub-03,keypoints3d_taskonomy,crsa,otc,Conv2d-36,4,0.1166102439165115,0.1186069101095199,10,0.4,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-03,keypoints3d_taskonomy,wrsa,otc,Conv2d-44,5,0.3554342985153198,0.2210350185632705,10,0.5,taskonomy,task_taskonomy,keypoints3d_taskonomy,keypoints3d,keypoints3d_taskonomy,3D Keypoints,taskonomy,taskonomy,resnet50,Convolutional,3D,,,keypoints3d,3D,,,,,
sub-03,levit_128_classification,crsa,otc,Hardswish-20,0,0.2696749866008758,0.2838190793991089,11,0.0,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-03,levit_128_classification,wrsa,otc,LinearNorm-43,9,0.3101896643638611,0.439650684595108,11,0.8181818181818182,timm,arch_transformer_in1k,levit_128_classification,levit_128,levit_128_classification,LeViT128,classification,imagenet,levit_128,Transformer,Semantic,Transformer,,,,,,,,
sub-03,mixer_b16_224_classification,crsa,otc,Linear-29,6,0.0129964388906955,0.1530166268348693,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-03,mixer_b16_224_classification,wrsa,otc,MixerBlock-10,11,0.3327411711215973,0.4318839311599731,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_classification,mixer_b16_224,mixer_b16_224_classification,MLP-Mixer-B16,classification,imagenet,mixer_b16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-03,mixer_b16_224_in21k_classification,crsa,otc,Linear-29,6,0.0129964388906955,0.1530166268348693,11,0.5454545454545454,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-03,mixer_b16_224_in21k_classification,wrsa,otc,MixerBlock-10,11,0.3327411711215973,0.4318839311599731,11,1.0,timm,input_in1k_vs_in21k,mixer_b16_224_in21k_classification,mixer_b16_224_in21k,mixer_b16_224_in21k_classification,Mixer-B16-IN22K,classification,imagenet21k,mixer_b16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-03,mixer_l16_224_classification,crsa,otc,Linear-73,5,0.1415477395057678,0.1869205087423324,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-03,mixer_l16_224_classification,wrsa,otc,Linear-83,7,0.2775105535984039,0.4344695210456848,10,0.7,timm,input_in1k_vs_in21k,mixer_l16_224_classification,mixer_l16_224,mixer_l16_224_classification,MLP-Mixer-L16,classification,imagenet,mixer_l16_224,MLP-Mixer,Semantic,MLP-Mixer,,,,,,,,imagenet
sub-03,mixer_l16_224_in21k_classification,crsa,otc,Linear-73,5,0.1415477395057678,0.1869205087423324,10,0.5,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-03,mixer_l16_224_in21k_classification,wrsa,otc,Linear-83,7,0.2775105535984039,0.4344695210456848,10,0.7,timm,input_in1k_vs_in21k,mixer_l16_224_in21k_classification,mixer_l16_224_in21k,mixer_l16_224_in21k_classification,Mixer-L16-IN22K,classification,imagenet21k,mixer_l16_224,MLP-Mixer,Semantic,,,,,,,,,imagenet21k
sub-03,mnasnet1_0_classification,crsa,otc,BatchNorm2d-44,2,0.1239071935415268,0.3145163655281067,11,0.1818181818181818,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,mnasnet1_0_classification,wrsa,otc,ReLU-31,11,0.275438904762268,0.4438385367393493,11,1.0,torchvision,arch_cnn_in1k,mnasnet1_0_classification,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,mobilenet_v2_classification,crsa,otc,BatchNorm2d-44,2,-0.0002248029923066,0.18039371073246,11,0.1818181818181818,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,mobilenet_v2_classification,wrsa,otc,ReLU6-31,11,0.3916888236999511,0.4357650876045227,11,1.0,,,mobilenet_v2_classification,mobilenet_v2,mobilenet_v2_classification,MobileNet-V2,classification,imagenet,mobilenet_v2,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,mobilenetv3_large_100_classification,crsa,otc,Hardswish-20,8,0.2173739969730377,0.2512660920619964,11,0.7272727272727273,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,mobilenetv3_large_100_classification,wrsa,otc,Hardswish-20,8,0.2076791077852249,0.4390127658843994,11,0.7272727272727273,timm,input_in1k_vs_in21k,mobilenetv3_large_100_classification,mobilenetv3_large_100,mobilenetv3_large_100_classification,MobileNet-V3-Large,classification,imagenet,mobilenetv3_large_100,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,nf_resnet50_classification,crsa,otc,ReLU-35,4,0.2319099903106689,0.2676069736480713,11,0.3636363636363636,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,nf_resnet50_classification,wrsa,otc,ScaledStdConv2d-49,11,0.2494045197963714,0.4599997401237488,11,1.0,timm,arch_cnn_in1k,nf_resnet50_classification,nf_resnet50,nf_resnet50_classification,NF-ResNet50,classification,imagenet,nf_resnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,nfnet_l0_classification,crsa,otc,ScaledStdConv2d-42,3,0.2480191141366958,0.3261586725711822,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,nfnet_l0_classification,wrsa,otc,ScaledStdConv2d-42,3,0.2588441371917724,0.4565832018852234,11,0.2727272727272727,timm,arch_cnn_in1k,nfnet_l0_classification,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,,
sub-03,nonfixated_pose_taskonomy,crsa,otc,ReLU-27,8,0.1251945942640304,0.0773694664239883,10,0.8,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-03,nonfixated_pose_taskonomy,wrsa,otc,BatchNorm2d-33,0,0.0415076576173305,0.1060660779476165,10,0.0,taskonomy,task_taskonomy,nonfixated_pose_taskonomy,nonfixated_pose,nonfixated_pose_taskonomy,Camera Pose (Nonfixated),taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,nonfixated_pose,Geometric,,,,,
sub-03,normal_taskonomy,crsa,otc,Conv2d-36,4,0.0816601663827896,0.1022508293390274,10,0.4,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-03,normal_taskonomy,wrsa,otc,Conv2d-44,5,0.2419064491987228,0.2117071151733398,10,0.5,taskonomy,task_taskonomy,normal_taskonomy,normal,normal_taskonomy,Surface Normals,taskonomy,taskonomy,resnet50,Convolutional,3D,,,normal,3D,,,,,
sub-03,pit_b_224_classification,crsa,otc,Linear-31,4,-0.0261991638690233,0.0889479741454124,12,0.3333333333333333,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,pit_b_224_classification,wrsa,otc,Block-10,0,0.3428439199924469,0.433465301990509,12,0.0,timm,arch_transformer_in1k,pit_b_224_classification,pit_b_224,pit_b_224_classification,PiT-B-224,classification,imagenet,pit_b_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,pit_ti_224_classification,crsa,otc,Linear-35,7,0.0130447363480925,0.1798230409622192,11,0.6363636363636364,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,pit_ti_224_classification,wrsa,otc,LayerNorm-21,4,0.3022038042545318,0.4242743849754333,11,0.3636363636363636,timm,arch_transformer_in1k,pit_ti_224_classification,pit_ti_224,pit_ti_224_classification,PiT-T-224,classification,imagenet,pit_ti_224,Transformer,Semantic,Transformer,,,,,,,,
sub-03,point_matching_taskonomy,crsa,otc,Conv2d-28,3,0.1731419563293457,0.1012925431132316,10,0.3,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
sub-03,point_matching_taskonomy,wrsa,otc,ReLU-27,8,0.1737658530473709,0.1438321024179458,10,0.8,taskonomy,task_taskonomy,point_matching_taskonomy,point_matching,point_matching_taskonomy,Point Matching,taskonomy,taskonomy,resnet50,Convolutional,Geometric,,,point_matching,Geometric,,,,,
