region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
PPA,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.2555333197116852,0.22703655064105988,0.0666795545326861,0.02982000332889807
PPA,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.16303013414144515,0.16479158401489258,0.04779328830488961,0.02137380830359577
VWFA-1,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.16246504127047956,0.16061154007911682,0.06361162412860649,0.00487878885903598
VWFA-1,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.11296203650888942,0.10978713631629944,0.0468107654322106,0.0045682629400071
VWFA-1,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.28253694671918367,0.2961932569742203,0.10409752928487682,0.007983916038701437
VWFA-1,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.28419188684538793,0.2760118842124939,0.08656835444337142,0.008881725763453375
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.03697411753237247,0.03531688451766968,0.06580587621144869,0.02942928250554712
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.02173275463283062,0.02269400842487812,0.053187588003214846,0.02378621246688814
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.06965731084346771,0.06233034282922745,0.024303670647629828,0.010868931934173326
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.08126831874251365,0.07602687925100327,0.0352554767078176,0.015766728499568127
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.056991797871887684,0.041729800403118134,0.0412819834383502,0.018461864242834306
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.06646492443978787,0.03856721147894859,0.0518827951693287,0.023202691372263336
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.06057928055524826,0.05700051411986351,0.02508443413640359,0.011218099981222932
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.07529525905847549,0.07074673473834991,0.049238934034016205,0.022020320727937633
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.06170803168788552,0.04151676595211029,0.08274526002142157,0.03700480524475887
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.05098609090782702,0.0689033567905426,0.04426994437623363,0.019798120997078585
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.038434248347766695,0.06308319419622421,0.04893618995628953,0.02188492946042117
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,-0.0037557223346084355,0.0015074233524501324,0.019218431775456155,0.008594743974172387
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.09565977677702904,0.09827430546283722,0.06380786347263971,0.028535744044769638
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.011571653559803963,0.004386696964502335,0.03587917832403844,0.016045656341877386
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.08571677636355161,0.095347560942173,0.044739168415151756,0.02000796436661817
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.08440616019070149,0.0897650346159935,0.038298609269511334,0.01712765875406618
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.06060914732515812,0.04619278013706207,0.03369913635329473,0.015070711933800277
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.10455008819699288,0.08454608172178268,0.06099951505957081,0.02727981245354449
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.015174698550254107,0.004968626890331507,0.03951155916363518,0.0176701064373786
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.0912391185760498,0.09537626802921295,0.02094817517618257,0.009368308739703572
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.03982682055793703,0.039896704256534576,0.04957433742059174,0.02217031768239094
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.08064664900302887,0.0865185409784317,0.028890356878732582,0.01292016037501494
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.10116664692759514,0.09496939927339554,0.04041419924734662,0.018073779354657576
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.09638904399471357,0.08491361141204834,0.07578388278470732,0.03389158270109632
VWFA-1,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.045935920998454095,0.046296246349811554,0.039157149438357464,0.017511609589856997
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.031057952274568378,0.0068433876149356365,0.051062545747640124,0.022835864679183228
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.04667177302762866,-0.06183328106999397,0.05721179495965341,0.02558589252891297
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.14874333813786506,0.1721232831478119,0.05876766656028415,0.026281699461567318
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.151222263276577,0.1504405438899994,0.06001342478072708,0.026838819474455232
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.009595181094482541,-0.002318216720595956,0.032611287117246326,0.014584210965585187
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.12396682128310203,0.13838259875774384,0.04880841677331297,0.021827787555853746
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.12445956692099572,0.1332867443561554,0.045436130706535974,0.020319655378875996
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.14169987067580223,0.15508008003234863,0.055853426493568406,0.024978411683181333
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.07353592328727246,0.053565822541713715,0.0710185549700335,0.03176046331536009
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.07649151571094989,0.06770316511392593,0.06587077039802157,0.02945830406805142
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.04013148257508874,0.02027975581586361,0.05297136713715512,0.023689515555955453
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.025876085087656975,0.00991280097514391,0.055190019955801,0.024681727260148195
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.023564282478764652,0.008155234158039093,0.0290713691068634,0.013001111504386782
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.026096662133932115,0.014760145917534828,0.0486448546072216,0.021754640331468265
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.15145805180072786,0.1606328785419464,0.06860619910443495,0.030681624975080347
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.017898884881287814,0.013269142247736454,0.024884649194607488,0.011128753439075547
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.08141119480133056,0.08896461129188538,0.0308576714512075,0.013799970198450912
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.04448062442243099,0.03177105262875557,0.07021534308817921,0.03140125604172774
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.026270143827423452,0.03437362611293793,0.029992986248665476,0.013413271220046482
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.1494045525789261,0.15101680159568787,0.046629214059193305,0.020853218474749025
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.10942449122667312,0.10778049379587173,0.04774968971959346,0.02135431042350677
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.11071558445692062,0.10078701376914978,0.05171110601658245,0.023125909648955344
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.12085560336709023,0.11924184858798981,0.05824918107355027,0.026049825702830515
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.10027395933866501,0.1028655394911766,0.09347771710421492,0.04180450596530387
VWFA-1,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.041255563986487685,0.04902058094739914,0.0469381272050457,0.02099136863340288
VWFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.11374036427587271,0.1111111082136631,0.034123213259354364,0.007630182445863851
VWFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.1860934305936098,0.18763954937458038,0.06456550434677052,0.011787994389141358
VWFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.21839520167559384,0.2142753303050995,0.10008450249932065,0.022379575108272855
VWFA-1,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.2888473560412725,0.32520434260368347,0.09779054649361622,0.01785402940843711
VWFA-1,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.14754828264315922,0.1489795446395874,0.04261162677682246,0.011002274724095961
VWFA-1,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.1499668426811695,0.15956160426139832,0.05930799385079183,0.01531325816540591
VWFA-1,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.14281163116296133,0.14604191482067108,0.048079305790453865,0.012414023374909442
VWFA-1,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.27737388014793396,0.31200119853019714,0.08321240036446917,0.021485349387302205
VWFA-1,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.2831808845202128,0.2979598939418793,0.07115304400454704,0.018371636964104945
VWFA-1,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.2767100294431051,0.28950345516204834,0.07538811591783462,0.019465127830115184
VWFA-1,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.11986260619014502,0.12337280064821243,0.05055792024542974,0.006526999437647739
VWFA-1,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.12997375850876172,0.1342858374118805,0.058778289546060083,0.00758824455101494
VWFA-1,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.2917536509533723,0.2631368935108185,0.08613753444489292,0.0111203078796146
VWFA-1,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.2983148706456025,0.30697736144065857,0.08701165773879593,0.011233156711608544
VWFA-1,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.16476712226867676,0.1463879644870758,0.055429533982512186,0.024788841189206375
VWFA-1,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.18166128993034364,0.17072930932044983,0.03109183367122553,0.013904690726795425
VWFA-1,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.17084661424160003,0.1793576329946518,0.02453188502373087,0.010970992505854253
VWFA-1,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.15001970604062081,0.14510931074619293,0.08423531297152123,0.03767117718205826
VWFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.2399056524038315,0.27203601598739624,0.0900398231741462,0.04026703305989036
VWFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.22717005312442778,0.2517642080783844,0.07779388730063667,0.034790484047636246
VWFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.21368606239557267,0.25865334272384644,0.07075921321186722,0.03164448215522726
VWFA-1,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.1557287335395813,0.1457490622997284,0.05238312912504964,0.023426447519552012
VWFA-2,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.12630272378378055,0.11888700723648071,0.05175514933155459,0.003969438752986975
VWFA-2,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.10485536360758402,0.10047681629657745,0.04846331341075458,0.004729535109288302
VWFA-2,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.23182693221332396,0.2330280765891075,0.07477303349891595,0.0057348298803580125
VWFA-2,architecture,CNNs versus Transformers,wrsa,Transformer,97,5,21,0.2254368077541135,0.22271771728992462,0.06161850444766852,0.006256411219220909
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.037396319396793845,0.034156206995248795,0.01995240058937951,0.00892298480643189
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,-0.022383459005504848,-0.026443110778927803,0.03643012566855167,0.0162920474847483
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.08347159922122956,0.08511578291654587,0.014732924030417998,0.006588763927870964
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.08611372113227844,0.07475043833255768,0.019365561963759166,0.008660542594689962
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.02447463385760784,0.014809432439506054,0.03856832853958031,0.01724828087860935
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.1028582975268364,0.11327272653579712,0.02579827476991956,0.011537339217551576
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.07425993531942368,0.05603542923927307,0.033566826315279,0.015011541085978524
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.08073237091302872,0.06751395016908646,0.034024837535868095,0.0152163699307175
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.014564214460551738,0.010410443879663944,0.051301347536840694,0.022942660085943437
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.03620730470865965,0.025737296789884567,0.02273629545515592,0.010167980438849632
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.0533113157376647,0.058272603899240494,0.042691278559200053,0.01909212018095012
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.005322417058050632,-0.004699240438640118,0.02559588769817974,0.011446828967516103
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.04448568415828049,0.045906223356723785,0.028175297258401864,0.012600375991210005
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.04886253215372562,0.048644423484802246,0.017118041043386864,0.007655420682928891
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.046802231459878385,0.04885583370923996,0.030190698461565926,0.013501690809651946
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.03881525273900479,0.04990407079458237,0.02881482276162005,0.012886380490918128
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.024175658618332818,0.006234790664166212,0.0515121260904396,0.023036923120752683
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.03149250426795334,0.04698941111564636,0.04359871141561537,0.019497936491342408
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.003945525642484427,0.002385532483458519,0.015381754528600558,0.006878929747833216
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.055071887001395224,0.07414194196462631,0.036722813478748485,0.01642294145270543
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.06341057270765305,0.057334013283252716,0.04521513554589428,0.020220823338497333
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.06904083490371704,0.0686611458659172,0.007340387013623026,0.003282720868723552
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.05180252711288631,0.07136113196611404,0.034628948293893076,0.015486536474894057
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,-0.004356948938220739,0.006722130347043276,0.017599488120636195,0.00787073036138851
VWFA-2,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.0800171360373497,0.07113023102283478,0.015990943464984943,0.007151367322412472
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.03375442884862423,0.03748274967074394,0.007172135146007933,0.0032074763460578234
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.02723943036980927,-0.0265415757894516,0.020446287494045253,0.009143857744837803
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.06151990741491318,0.05565647780895233,0.03595306736050586,0.016078700523544008
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.09569865996018052,0.13401083648204803,0.08293152865896909,0.03708810711188537
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.003916829964146018,-0.013301852159202099,0.04268266202501658,0.01908826674971718
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.056101151183247565,0.04870842024683952,0.05520949106325477,0.02469043500412096
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.07891347110271454,0.07249473035335541,0.060206556201968464,0.026925190471752607
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.08258227091282606,0.08137595653533936,0.04984839761219541,0.022292881126061426
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.016157875675708054,0.005514148622751236,0.031752019683099306,0.014199934886864276
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.03543126356089488,0.016990892589092255,0.05714557850242058,0.02555627962899261
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.03105340152978897,0.030284598469734192,0.04436845038707188,0.019842174224363913
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.0024007396772503854,0.007053370587527752,0.018412252028048776,0.008234209430715084
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.0146585151553154,0.009348433464765549,0.05376738877916395,0.024045507256574002
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.03783872500061989,0.047251325100660324,0.014230858683482232,0.006364233478891887
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.07204549908638,0.06822416931390762,0.03518086997909253,0.0157333633561665
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.015445266291499138,0.02384815737605095,0.030085137040728537,0.013454482307093172
VWFA-2,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.03540607374161482,0.03604359179735184,0.023319617858040407,0.010428850147979278
